App name,Count_each,Date,Count_per_day
WhatsApp,2388,12/10/24,332
Android System,2248,12/9/24,299
Gmail,2062,12/8/24,231
System UI,322,12/7/24,212
Outlook,82,12/6/24,310
SpareRoom,78,12/5/24,345
Focus Assist,72,12/4/24,330
LinkedIn,58,12/3/24,376
Clock,39,12/2/24,322
Google,22,12/1/24,135
Facebook,21,11/30/24,119
Temu,21,11/29/24,522
Google Play Store,20,11/28/24,344
#Voice Recorder,19,11/27/24,353
StayFree,18,11/26/24,459
App Usage,15,11/25/24,247
Download Manager,15,11/24/24,5
Google Play services,15,11/23/24,343
Samsung Cloud,13,11/22/24,374
Chrome,12,11/21/24,203
Weather,12,11/20/24,337
Camera,11,11/19/24,302
Microsoft 365 (Office),11,11/18/24,349
Discord,8,11/17/24,298
Teams,8,11/16/24,402
ABB Mobile,7,11/15/24,150
Messages,7,,
Reddit,7,,
Call,6,,
Samsung capture,6,,
Authenticator,5,,
GoogleÂ Wallet,5,,
Revolut,5,,
Bluetooth,4,,
Device care,4,,
Messenger,4,,
Telegram,4,,
Galaxy Store,3,,
Maps,3,,
Package installer,3,,
Shazam,3,,
Uber Eats,3,,
Booksy,2,,
Domino's,2,,
Meet,2,,
My Files,2,,
Samsung account,2,,
Brave,1,,
Digital Wellbeing,1,,
OneDrive,1,,
Permission controller,1,,
Phone,1,,
Phone services,1,,
Retake,1,,