App name,Usage time,Access count,Date,Usage time
Facebook,32:14:51,702,12/10/24,3:17:20
WhatsApp,20:03:04,1806,12/9/24,1:54:16
Chrome,10:45:49,790,12/8/24,5:26:47
Google,5:38:56,836,12/7/24,4:47:39
SpareRoom,4:49:01,502,12/6/24,2:58:03
Gmail,4:01:23,1225,12/5/24,3:40:12
Instagram,3:21:31,117,12/4/24,3:11:00
ChatGPT,2:58:44,146,12/3/24,4:16:23
Outlook,2:01:53,267,12/2/24,4:05:30
Reddit,1:56:20,80,12/1/24,2:50:47
LinkedIn,1:54:15,95,11/30/24,3:18:38
Maps,1:51:22,154,11/29/24,4:09:18
Finder,1:11:18,1258,11/28/24,5:42:24
Samsung Notes,1:00:15,93,11/27/24,6:17:02
Blackboard,0:52:44,48,11/26/24,5:36:49
Teams,0:46:05,99,11/25/24,5:43:28
Revolut,0:36:30,39,11/24/24,4:05:54
ABB Mobile,0:35:17,30,11/23/24,6:52:10
Gallery,0:30:41,179,11/22/24,3:14:24
Telegram,0:28:00,15,11/21/24,2:05:54
Clock,0:21:44,89,11/20/24,4:32:45
Google Play Store,0:21:31,74,11/19/24,3:11:16
App Usage,0:20:19,22,11/18/24,4:04:11
phyphox,0:19:17,22,11/17/24,3:32:29
Accessibility,0:17:23,49,11/16/24,3:56:39
Calculator,0:15:29,24,11/15/24,0:43:43
Messenger,0:15:18,54,,
Docs,0:14:25,13,,
NativeScript Preview,0:14:23,37,,
Capital One,0:12:18,28,,
Camera,0:11:53,62,,
Monzo,0:10:52,11,,
pregame,0:08:50,21,,
Call,0:08:48,10,,
Digital Wellbeing,0:08:43,15,,
#Voice Recorder,0:07:31,89,,
CamScanner,0:07:10,17,,
Lens,0:07:07,9,,
GoogleÂ Wallet,0:07:00,65,,
Brave,0:06:42,27,,
StayFree,0:06:36,18,,
Messages,0:06:31,26,,
Settings Suggestions,0:06:31,39,,
Physics Toolbox Suite,0:06:25,4,,
Permission controller,0:06:01,56,,
Microsoft 365 (Office),0:05:12,3,,
Firefox,0:04:28,14,,
Phone,0:04:14,20,,
My Files,0:04:10,34,,
Excel,0:04:09,8,,
Wise,0:03:15,2,,
Domino's,0:03:09,2,,
Discord,0:02:51,9,,
Shazam,0:02:26,6,,
Cash App,0:02:25,2,,
QR Scanner,0:02:11,21,,
Booksy,0:02:01,6,,
Authy,0:02:01,6,,
Photo Editor,0:01:53,6,,
DeepL,0:01:50,1,,
Authenticator,0:01:40,9,,
Sensors Kinetics,0:01:37,4,,
Fit,0:01:34,5,,
TalkBack,0:01:29,3,,
Secure VPN,0:01:26,4,,
Focus Assist,0:01:20,31,,
X PhotoKit,0:01:12,2,,
Search By Image,0:01:03,1,,
Nectar,0:01:00,13,,
Files,0:00:54,7,,
Room Temperature,0:00:52,3,,
Samsung account,0:00:51,4,,
My Application,0:00:49,7,,
Calendar,0:00:45,9,,
Spotify,0:00:44,2,,
Agorapulse,0:00:42,1,,
Discover,0:00:42,2,,
Customization Service,0:00:37,3,,
Bixby Voice,0:00:35,9,,
Package installer,0:00:32,12,,
Samsung Members,0:00:31,4,,
Call settings,0:00:21,5,,
Permission usage,0:00:15,2,,
Modes and Routines,0:00:06,2,,
Samsung Keyboard,0:00:06,7,,
Media picker,0:00:04,1,,
Samsung News,0:00:04,3,,
Drive,0:00:03,1,,
Meet,0:00:03,1,,
Print Spooler,0:00:03,1,,
Key Chain,0:00:01,3,,
QR & Barcode Scanner,0:00:01,1,,
Samsung Wallet,0:00:01,1,,
System UI,0:00:01,1,,
Secure Folder,0:00:00,2,,
Gemini,0:00:00,2,,
NFC,0:00:00,5,,
Samsung capture,0:00:00,1,,
Smart suggestions,0:00:00,1,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,